ID,Label,External ID
4fa06c6a-e64a-4901-8ab1-fd31dd4cbc36,Skip,screen_768x768_12.png.txt
700d5c40-3f91-4243-a2ec-625a49d6f8df,Skip,screen_768x768_120.png.txt
a2e176cb-4ffb-401f-b2c8-7a0fe70cf3d6,"{'Bay': [{'geometry': [{'x': '685.7966', 'y': '448.3517'}, {'x': '685.7966', 'y': '385.9261'}, {'x': '702.3444', 'y': '385.9261'}, {'x': '702.3444', 'y': '448.3517'}]}]}",screen_768x768_121.png
29fb8b5a-26e9-449c-bbdb-d578c5dd9373,"{'Bay': [{'geometry': [{'x': '598.2432', 'y': '448.3517'}, {'x': '598.2432', 'y': '385.9261'}, {'x': '614.7908', 'y': '385.9261'}, {'x': '614.7908', 'y': '448.3517'}]}]}",screen_768x768_122.png
4d9277f8-a72c-42a5-83c7-6b9c77d7060c,"{'Bay': [{'geometry': [{'x': '510.6898', 'y': '448.3517'}, {'x': '510.6898', 'y': '385.9261'}, {'x': '527.2374', 'y': '385.9261'}, {'x': '527.2374', 'y': '448.3517'}]}]}",screen_768x768_123.png
4cb69943-fb0d-49ad-b28b-44038b9df856,"{'Bay': [{'geometry': [{'x': '423.1363', 'y': '448.3517'}, {'x': '423.1363', 'y': '385.9261'}, {'x': '439.6839', 'y': '385.9261'}, {'x': '439.6839', 'y': '448.3517'}]}]}",screen_768x768_124.png
a3af2da8-6a37-4c68-9c6f-d9aa56314c45,"{'Bay': [{'geometry': [{'x': '335.5829', 'y': '448.3517'}, {'x': '335.5829', 'y': '385.9261'}, {'x': '352.1306', 'y': '385.9261'}, {'x': '352.1306', 'y': '448.3517'}]}]}",screen_768x768_125.png
9a310dd4-333d-4491-8613-d6b58cfa2084,"{'Bay': [{'geometry': [{'x': '248.0296', 'y': '448.3517'}, {'x': '248.0296', 'y': '385.9261'}, {'x': '264.5772', 'y': '385.9261'}, {'x': '264.5772', 'y': '448.3517'}]}]}",screen_768x768_126.png
6ac47602-95ba-4a48-8207-32ce07cedd9a,"{'Bay': [{'geometry': [{'x': '160.4761', 'y': '448.3517'}, {'x': '160.4761', 'y': '385.9261'}, {'x': '177.0237', 'y': '385.9261'}, {'x': '177.0237', 'y': '448.3517'}]}]}",screen_768x768_127.png
1c7299c8-3cf2-4876-abe5-99594a45359f,"{'Bay': [{'geometry': [{'x': '72.92271', 'y': '448.3517'}, {'x': '72.92271', 'y': '385.9261'}, {'x': '89.47036999999997', 'y': '385.9261'}, {'x': '89.47036999999997', 'y': '448.3517'}]}]}",screen_768x768_128.png
0980dfa9-db18-4045-8ac8-707b172f7951,"{'Bay': [{'geometry': [{'x': '186.2168', 'y': '424.0993'}, {'x': '186.2168', 'y': '390.3913'}, {'x': '243.4767', 'y': '390.3913'}, {'x': '243.4767', 'y': '424.0993'}]}]}",screen_768x768_129.png
5282d2d8-ac07-414c-87c4-a727b5d66b5b,Skip,screen_768x768_13.png.txt
5938d270-e941-4008-8f03-4b5cc47afade,"{'Bay': [{'geometry': [{'x': '98.66338', 'y': '424.0993'}, {'x': '98.66338', 'y': '390.3913'}, {'x': '155.9233', 'y': '390.3913'}, {'x': '155.9233', 'y': '424.0993'}]}]}",screen_768x768_130.png
0f1b0bf8-79b3-465a-94e9-b27fd7565f61,"{'Bay': [{'geometry': [{'x': '11.11004', 'y': '424.0993'}, {'x': '11.11004', 'y': '390.3913'}, {'x': '68.36993000000001', 'y': '390.3913'}, {'x': '68.36993000000001', 'y': '424.0993'}]}]}",screen_768x768_131.png
d25f6d81-1da0-42d6-be94-c7aade6e4502,"{'Bay': [{'geometry': [{'x': '19.16489', 'y': '759.516449'}, {'x': '19.16489', 'y': '696.8281900000001'}, {'x': '34.57425', 'y': '696.8281900000001'}, {'x': '34.57425', 'y': '759.516449'}]}]}",screen_768x768_132.png
60203347-13df-4028-846d-0013e2244544,"{'Bay': [{'geometry': [{'x': '16.80096', 'y': '738.9414400000002'}, {'x': '16.80096', 'y': '676.51586'}, {'x': '30.19656', 'y': '676.51586'}, {'x': '30.19656', 'y': '738.9414400000002'}]}]}",screen_768x768_133.png
b67863cd-02cb-4559-a62f-a94176b889c6,Skip,screen_768x768_134.png.txt
163799bd-9a48-4d52-a346-89058960977f,Skip,screen_768x768_135.png.txt
830a6032-8a7e-4f59-b491-36c0976a2fa1,Skip,screen_768x768_136.png.txt
b27fe7cd-cf83-4e89-b04a-02fb06566bf5,Skip,screen_768x768_137.png.txt
f0d11333-e6a4-4f16-984e-7aeeac47f23e,Skip,screen_768x768_138.png.txt
8aff8501-8eda-4dd1-a5b6-e332af1a966f,Skip,screen_768x768_139.png.txt
b7f4e4bb-dfda-46bd-9bb6-f3bfb139764e,Skip,screen_768x768_14.png.txt
196f76ba-444c-42a4-a855-c00be567ab5d,Skip,screen_768x768_140.png.txt
cfee3153-0e8b-414e-8efc-9d274cdbd0c2,Skip,screen_768x768_141.png.txt
f76547a5-06df-4ef3-a838-fd915a7906c4,Skip,screen_768x768_142.png.txt
023d963b-7d0b-48fe-871e-3c47f0de2442,Skip,screen_768x768_143.png.txt
31c20881-834d-4ccf-9aa7-5ef580b9be56,Skip,screen_768x768_144.png.txt
1ea62493-ad4b-4a1f-a38b-7eba96cc107d,Skip,screen_768x768_145.png.txt
3c5e8a3b-8de1-4b53-9dfe-438dbdcc313c,Skip,screen_768x768_146.png.txt
94ed270c-9342-4e23-8490-c08e868bbdc3,Skip,screen_768x768_147.png.txt
39488fc8-0304-4885-8ac3-bc7ab733d660,Skip,screen_768x768_148.png.txt
49c3b321-b301-437c-b006-8c3eeed716b2,Skip,screen_768x768_149.png.txt
c7d57d4b-720f-4d85-ae18-5223d1dc5ece,Skip,screen_768x768_15.png.txt
0b231581-a316-44a9-a66d-d42c80db5115,Skip,screen_768x768_150.png.txt
219a5f71-dd03-4e35-8790-7dcd421b0dc0,Skip,screen_768x768_151.png.txt
8dec0aa5-b85d-449f-9da0-e954fc6d5759,Skip,screen_768x768_152.png.txt
7f69cf3c-f42f-436b-adc6-204e424637bc,Skip,screen_768x768_153.png.txt
6a5043c8-af9d-48e5-9b51-dc1d11894438,Skip,screen_768x768_154.png.txt
52435935-e974-48d4-83cd-6c792f7460ad,Skip,screen_768x768_155.png.txt
8484c176-36ab-4b53-af62-ef4d3ee1ebbe,Skip,screen_768x768_156.png.txt
c3ccb75b-7af8-412c-80ab-82c8c45fefc9,Skip,screen_768x768_157.png.txt
507488bb-b852-4c7b-8808-da6b1bbae5ae,Skip,screen_768x768_158.png.txt
3eb05c68-2b3b-4852-a7dc-8a68f6e1d32b,Skip,screen_768x768_159.png.txt
d26b1cc0-fcd7-4f95-9f2e-c30e2f492bda,Skip,screen_768x768_16.png.txt
8d8ee271-66fb-4c89-9642-73d2a5e57fdb,Skip,screen_768x768_160.png.txt
badf93e6-5e3e-4675-a477-210d70eb699e,Skip,screen_768x768_161.png.txt
22bb8bc7-086d-4bfe-b79a-1ff53fc595d7,Skip,screen_768x768_162.png.txt
d0cb0492-0623-4f74-b837-484787e36519,Skip,screen_768x768_163.png.txt
30ab326f-1d05-44bd-a2a5-dd719e5041a3,Skip,screen_768x768_164.png.txt
92067a35-d903-429b-8d9d-839033d0244f,Skip,screen_768x768_165.png.txt
8670932c-fd10-404b-a789-36ee7b940d95,Skip,screen_768x768_166.png.txt
04837d47-b5f1-47e5-b4fa-091f7c7b6890,Skip,screen_768x768_167.png.txt
8794b15e-e31a-48fb-a802-0875f8e68e77,Skip,screen_768x768_168.png.txt
3992f4b8-967a-491a-a547-5210c30e387e,Skip,screen_768x768_169.png.txt
82441f80-53fd-4175-90c7-87a28f947651,Skip,screen_768x768_17.png.txt
d02ad4a0-349f-47f5-8aac-c8d9408bbe38,Skip,screen_768x768_170.png.txt
28ea9e34-1533-40c5-aeec-c47a25516193,Skip,screen_768x768_171.png.txt
d52b11bb-2c20-443c-9735-714d93524a6f,Skip,screen_768x768_172.png.txt
9e9c9238-b037-48d3-bf96-d01a5435efdb,"{'Bay': [{'geometry': [{'x': '685.7966', 'y': '115.64869999999996'}, {'x': '685.7966', 'y': '53.223100000000045'}, {'x': '702.3444', 'y': '53.223100000000045'}, {'x': '702.3444', 'y': '115.64869999999996'}]}]}",screen_768x768_173.png
236b3c44-9c54-444e-94d6-fe990eb858aa,"{'Bay': [{'geometry': [{'x': '598.2432', 'y': '115.64869999999996'}, {'x': '598.2432', 'y': '53.223100000000045'}, {'x': '614.7908', 'y': '53.223100000000045'}, {'x': '614.7908', 'y': '115.64869999999996'}]}]}",screen_768x768_174.png
66a683f9-d69e-4029-b633-fa816897b629,"{'Bay': [{'geometry': [{'x': '510.6898', 'y': '115.64869999999996'}, {'x': '510.6898', 'y': '53.223100000000045'}, {'x': '527.2374', 'y': '53.223100000000045'}, {'x': '527.2374', 'y': '115.64869999999996'}]}]}",screen_768x768_175.png
a2cf64ef-053f-42e5-bb0d-3382400c6a9b,"{'Bay': [{'geometry': [{'x': '423.1363', 'y': '115.64869999999996'}, {'x': '423.1363', 'y': '53.223100000000045'}, {'x': '439.6839', 'y': '53.223100000000045'}, {'x': '439.6839', 'y': '115.64869999999996'}]}]}",screen_768x768_176.png
5483b783-3a76-42c3-826d-6963c73bd8bc,"{'Bay': [{'geometry': [{'x': '335.5829', 'y': '115.64869999999996'}, {'x': '335.5829', 'y': '53.223100000000045'}, {'x': '352.1306', 'y': '53.223100000000045'}, {'x': '352.1306', 'y': '115.64869999999996'}]}]}",screen_768x768_177.png
51909fe0-4f22-485b-9839-2f80812bd688,"{'Bay': [{'geometry': [{'x': '248.0296', 'y': '115.64869999999996'}, {'x': '248.0296', 'y': '53.223100000000045'}, {'x': '264.5772', 'y': '53.223100000000045'}, {'x': '264.5772', 'y': '115.64869999999996'}]}]}",screen_768x768_178.png
099e60fb-3f45-4e74-8abb-f1c58cab5bc4,"{'Bay': [{'geometry': [{'x': '160.4761', 'y': '115.64869999999996'}, {'x': '160.4761', 'y': '53.223100000000045'}, {'x': '177.0237', 'y': '53.223100000000045'}, {'x': '177.0237', 'y': '115.64869999999996'}]}]}",screen_768x768_179.png
9598a527-5eeb-4a2b-beb5-bfbc74748d63,Skip,screen_768x768_18.png.txt
5472a7a1-82e9-4f3d-a547-68a79ff2d9b8,"{'Bay': [{'geometry': [{'x': '72.92271', 'y': '115.64869999999996'}, {'x': '72.92271', 'y': '53.223100000000045'}, {'x': '89.47036999999997', 'y': '53.223100000000045'}, {'x': '89.47036999999997', 'y': '115.64869999999996'}]}]}",screen_768x768_180.png
e10e81ae-db28-4b75-86b8-ad867295f3ed,"{'Bay': [{'geometry': [{'x': '186.2168', 'y': '91.39639999999996'}, {'x': '186.2168', 'y': '57.68830000000003'}, {'x': '243.4767', 'y': '57.68830000000003'}, {'x': '243.4767', 'y': '91.39639999999996'}]}]}",screen_768x768_181.png
2dfbf10d-ed3b-4b90-a0d3-e78c76e89b92,"{'Bay': [{'geometry': [{'x': '98.66338', 'y': '91.39639999999996'}, {'x': '98.66338', 'y': '57.68830000000003'}, {'x': '155.9233', 'y': '57.68830000000003'}, {'x': '155.9233', 'y': '91.39639999999996'}]}]}",screen_768x768_182.png
19aff837-9499-47d6-9dc6-63525433d7e6,"{'Bay': [{'geometry': [{'x': '11.11004', 'y': '91.39639999999996'}, {'x': '11.11004', 'y': '57.68830000000003'}, {'x': '68.36993000000001', 'y': '57.68830000000003'}, {'x': '68.36993000000001', 'y': '91.39639999999996'}]}]}",screen_768x768_183.png
3c27707f-69a8-4637-8768-182649930e2a,"{'Bay': [{'geometry': [{'x': '19.16489', 'y': '426.8134'}, {'x': '19.16489', 'y': '364.1252'}, {'x': '34.57425', 'y': '364.1252'}, {'x': '34.57425', 'y': '426.8134'}]}]}",screen_768x768_184.png
3b3d395c-ace1-4bae-ba01-a1300618858d,"{'Bay': [{'geometry': [{'x': '16.80096', 'y': '406.2384'}, {'x': '16.80096', 'y': '343.8129'}, {'x': '30.19656', 'y': '343.8129'}, {'x': '30.19656', 'y': '406.2384'}]}]}",screen_768x768_185.png
859947a0-867d-48bc-8922-9c4373719a3e,Skip,screen_768x768_186.png.txt
137040b5-a755-45c9-8c3f-736265feb01d,Skip,screen_768x768_187.png.txt
96936b00-ebed-43a2-950f-75c5d06817f3,Skip,screen_768x768_188.png.txt
5756649a-6c14-416f-996a-61f8de1a30cd,Skip,screen_768x768_189.png.txt
7f90f5f6-0c20-4111-b46f-520885301c23,Skip,screen_768x768_19.png.txt
d0634837-0c55-4391-8a6c-3917c97a122b,Skip,screen_768x768_190.png.txt
65d885fe-13f5-4e9e-9ea0-7a7cc57caabc,Skip,screen_768x768_191.png.txt
3e33d4b4-8736-4d7a-9b3d-e61ca6138b8b,Skip,screen_768x768_192.png.txt
103941b1-9b72-48a8-b106-7cc319d17619,Skip,screen_768x768_193.png.txt
b351ad66-4f0f-4ae3-b2e0-b72a7d9555e7,Skip,screen_768x768_194.png.txt
15b2ae64-206e-4a7e-b019-52c2495d91d4,Skip,screen_768x768_195.png.txt
fc9f08b2-fde7-4aa6-ad49-77701325096f,Skip,screen_768x768_196.png.txt
90896eab-34e2-4fbd-a6f6-394a85f1e2d3,Skip,screen_768x768_197.png.txt
f044ff02-5d54-41cf-8635-6bb9f6bca070,Skip,screen_768x768_198.png.txt
635ddb8c-36b3-4f9c-b022-2679b7f33cbc,Skip,screen_768x768_199.png.txt
f08b8856-381f-466c-8024-51da5616431c,Skip,screen_768x768_2.png.txt
1cf90209-80ae-401f-b1ad-c19a7702c85f,Skip,screen_768x768_20.png.txt
3932dfde-fee1-49d3-8ea5-138fc0d4e602,Skip,screen_768x768_200.png.txt
3e5b00d9-8d4f-4ea6-ae2d-f428ec06628e,Skip,screen_768x768_201.png.txt
7466f0a7-2333-4dc5-b051-0f98e6fe5492,Skip,screen_768x768_202.png.txt
2f36f7a9-16e3-4fe4-9f1f-a8637b97b3d2,Skip,screen_768x768_203.png.txt
a92f2b72-7d6c-4f97-a2e8-91f6700ee175,Skip,screen_768x768_204.png.txt
f9729600-3750-4edb-bdcb-d61a7992e8f9,Skip,screen_768x768_205.png.txt
009b54dd-4ca7-450c-9d98-3251612a1901,Skip,screen_768x768_206.png.txt
4cda86b2-a39b-4224-ab9c-1b3109b3023b,Skip,screen_768x768_207.png.txt
cb610d32-228d-4b5d-a05a-49ab0d84c13a,Skip,screen_768x768_208.png.txt
2d162aaf-3386-4fbd-93d7-12e07ee48ccc,Skip,screen_768x768_209.png.txt
b6dc39b1-097b-4a4d-863b-5d897f9cf8f5,Skip,screen_768x768_21.png.txt
973c934f-ffc1-4b4c-b16d-43fd41a7ce43,Skip,screen_768x768_210.png.txt
daf59739-718b-4c3a-af91-a002fd8ce454,Skip,screen_768x768_211.png.txt
318ff64f-19f1-42ba-a9e1-3bc5554923f2,Skip,screen_768x768_212.png.txt
3c480f6c-7872-499b-b910-a267007cbcbc,Skip,screen_768x768_213.png.txt
834390ae-5fb5-43f2-a90e-7887001db194,Skip,screen_768x768_214.png.txt
f9331bad-1ea5-459b-8c24-2c1a3e60532f,Skip,screen_768x768_215.png.txt
cb2b3906-2550-4a05-b53f-7506e90dbfe5,Skip,screen_768x768_216.png.txt
55be1ca6-d6d8-4c0f-9029-8eb9f98e8824,Skip,screen_768x768_217.png.txt
6de9f4b3-e4a0-4d0e-a491-0ec5d6ce6484,Skip,screen_768x768_218.png.txt
9cbeba7f-c498-4607-b6a5-f64ca26d3792,"{'Bay': [{'geometry': [{'x': '632.9143', 'y': '485.6492'}, {'x': '632.9143', 'y': '499.1324'}, {'x': '694.7272', 'y': '499.1324'}, {'x': '694.7272', 'y': '485.6492'}]}]}",screen_768x768_219.png
5e7e01fd-e7ab-4aa1-9ca9-9bd9c23e9783,Skip,screen_768x768_22.png.txt
5b02736f-21be-4d77-a9d5-92eda969f6ff,"{'Bay': [{'geometry': [{'x': '545.3608', 'y': '485.6492'}, {'x': '545.3608', 'y': '499.1324'}, {'x': '607.1737', 'y': '499.1324'}, {'x': '607.1737', 'y': '485.6492'}]}]}",screen_768x768_220.png
bcffe62b-30e9-4f55-b489-abd13c90609a,"{'Bay': [{'geometry': [{'x': '457.8074', 'y': '485.6492'}, {'x': '457.8074', 'y': '499.1324'}, {'x': '519.6202', 'y': '499.1324'}, {'x': '519.6202', 'y': '485.6492'}]}]}",screen_768x768_221.png
68ab2ff0-7a71-4deb-9f49-f18a510c8136,"{'Bay': [{'geometry': [{'x': '370.2541', 'y': '485.6492'}, {'x': '370.2541', 'y': '499.1324'}, {'x': '432.0669', 'y': '499.1324'}, {'x': '432.0669', 'y': '485.6492'}]}]}",screen_768x768_222.png
8d83eb4a-6d68-43d8-a124-5710c961b369,"{'Bay': [{'geometry': [{'x': '282.7006', 'y': '485.6492'}, {'x': '282.7006', 'y': '499.1324'}, {'x': '344.5135', 'y': '499.1324'}, {'x': '344.5135', 'y': '485.6492'}]}]}",screen_768x768_223.png
95be6f97-62a0-4cd9-931a-eb92a91af0b9,"{'Bay': [{'geometry': [{'x': '195.1472', 'y': '485.6492'}, {'x': '195.1472', 'y': '499.1324'}, {'x': '256.96', 'y': '499.1324'}, {'x': '256.96', 'y': '485.6492'}]}]}",screen_768x768_224.png
65b89d3c-64ed-4c98-ad8b-281b2d175588,"{'Bay': [{'geometry': [{'x': '107.5938', 'y': '485.6492'}, {'x': '107.5938', 'y': '499.1324'}, {'x': '169.4067', 'y': '499.1324'}, {'x': '169.4067', 'y': '485.6492'}]}]}",screen_768x768_225.png
4a18ac4d-91e1-452a-9bcc-99d2ca38a25e,"{'Bay': [{'geometry': [{'x': '727.9098', 'y': '322.3621'}, {'x': '727.9098', 'y': '260.7247'}, {'x': '746.8214', 'y': '260.7247'}, {'x': '746.8214', 'y': '322.3621'}]}]}",screen_768x768_226.png
6eaaaa79-85cc-4411-a9f8-80ee34097691,"{'Bay': [{'geometry': [{'x': '664.4337', 'y': '126.15499999999996'}, {'x': '664.4337', 'y': '63.90440000000001'}, {'x': '681.1564', 'y': '63.90440000000001'}, {'x': '681.1564', 'y': '126.15499999999996'}]}]}",screen_768x768_227.png
06a8787f-8f83-4145-9c37-4d36dfe5f412,"{'Bay': [{'geometry': [{'x': '576.8802', 'y': '126.15499999999996'}, {'x': '576.8802', 'y': '63.90440000000001'}, {'x': '593.6029', 'y': '63.90440000000001'}, {'x': '593.6029', 'y': '126.15499999999996'}]}]}",screen_768x768_228.png
d7d92f65-14e4-47c6-9ed0-a9f3a48ef0ea,"{'Bay': [{'geometry': [{'x': '489.3268', 'y': '126.15499999999996'}, {'x': '489.3268', 'y': '63.90440000000001'}, {'x': '506.0496', 'y': '63.90440000000001'}, {'x': '506.0496', 'y': '126.15499999999996'}]}]}",screen_768x768_229.png
978e5989-dc3c-44fe-9130-720c85e16b2a,Skip,screen_768x768_23.png.txt
35f3865e-a31b-43e9-9fb2-9dd467a2d082,"{'Bay': [{'geometry': [{'x': '401.7734', 'y': '126.15499999999996'}, {'x': '401.7734', 'y': '63.90440000000001'}, {'x': '418.4962', 'y': '63.90440000000001'}, {'x': '418.4962', 'y': '126.15499999999996'}]}]}",screen_768x768_230.png
4ba9128b-c7c3-4f92-9d79-6281d0ce101f,"{'Bay': [{'geometry': [{'x': '314.2199', 'y': '126.15499999999996'}, {'x': '314.2199', 'y': '63.90440000000001'}, {'x': '330.9427', 'y': '63.90440000000001'}, {'x': '330.9427', 'y': '126.15499999999996'}]}]}",screen_768x768_231.png
6d9c60db-72a7-4503-843f-af5d965720a5,"{'Bay': [{'geometry': [{'x': '226.6666', 'y': '126.15499999999996'}, {'x': '226.6666', 'y': '63.90440000000001'}, {'x': '243.3893', 'y': '63.90440000000001'}, {'x': '243.3893', 'y': '126.15499999999996'}]}]}",screen_768x768_232.png
ef998ee9-281a-440d-985e-5a11901793c9,"{'Bay': [{'geometry': [{'x': '139.1131', 'y': '126.15499999999996'}, {'x': '139.1131', 'y': '63.90440000000001'}, {'x': '155.8358', 'y': '63.90440000000001'}, {'x': '155.8358', 'y': '126.15499999999996'}]}]}",screen_768x768_233.png
d30bdb5e-e457-4e72-b384-6f8674090746,"{'Bay': [{'geometry': [{'x': '51.55971', 'y': '126.15499999999996'}, {'x': '51.55971', 'y': '63.90440000000001'}, {'x': '68.28248', 'y': '63.90440000000001'}, {'x': '68.28248', 'y': '126.15499999999996'}]}]}",screen_768x768_234.png
e8b71d83-52b4-411c-8807-100dfab96dff,"{'Bay': [{'geometry': [{'x': '21.17864', 'y': '113.63480000000004'}, {'x': '21.17864', 'y': '50.858899999999956'}, {'x': '37.28851', 'y': '50.858899999999956'}, {'x': '37.28851', 'y': '113.63480000000004'}]}]}",screen_768x768_235.png
7383819f-a077-47fc-9bd6-6ebd9fefff03,"{'Bay': [{'geometry': [{'x': '19.16489', 'y': '94.11030000000004'}, {'x': '19.16489', 'y': '31.422000000000025'}, {'x': '34.57425', 'y': '31.422000000000025'}, {'x': '34.57425', 'y': '94.11030000000004'}]}]}",screen_768x768_236.png
eea86ad6-c5f4-4569-82de-b7251e4edf50,"{'Bay': [{'geometry': [{'x': '16.80096', 'y': '73.5353'}, {'x': '16.80096', 'y': '11.109699999999977'}, {'x': '30.19656', 'y': '11.109699999999977'}, {'x': '30.19656', 'y': '73.5353'}]}]}",screen_768x768_237.png
584ba919-94a9-4463-b89c-7422cc8fe404,Skip,screen_768x768_238.png.txt
627a193f-5bd7-4188-9db4-e346e48ce3d7,Skip,screen_768x768_239.png.txt
f351c69a-7c36-4ba1-954f-8a41df74fc40,Skip,screen_768x768_24.png.txt
7b896f94-6663-43c1-880c-785d229f41f0,Skip,screen_768x768_240.png.txt
e207bb28-1d75-4e2b-a312-9b29cbde6711,Skip,screen_768x768_241.png.txt
e8d36da6-1a70-418e-ba8a-03a971768ace,Skip,screen_768x768_242.png.txt
18dd0131-6f2e-4ab2-aa9e-8e8a796a09a2,Skip,screen_768x768_243.png.txt
828c52cc-f501-4e2a-bdd9-2597a637dac9,Skip,screen_768x768_244.png.txt
65138f8a-c7fc-40e2-8d23-c5aaf665e484,Skip,screen_768x768_245.png.txt
8229ed02-72a5-470c-8a36-96b5211a486f,Skip,screen_768x768_246.png.txt
a2807c12-f22b-45d2-b5c6-a9935b29677c,Skip,screen_768x768_247.png.txt
8ca754bd-85cd-4820-bbd5-b54ca5f43469,Skip,screen_768x768_248.png.txt
f82886a4-f131-474f-ae92-8f97c9265340,Skip,screen_768x768_249.png.txt
342d76fa-0af5-4fde-993a-585aee5163cc,Skip,screen_768x768_25.png.txt
fe080aac-6961-4805-aff4-5b8d4b15f3ff,Skip,screen_768x768_250.png.txt
f8f61440-2c83-4147-ac9a-8684f14fc69d,Skip,screen_768x768_251.png.txt
32712860-57b7-421f-8f63-a2ab2adeb606,Skip,screen_768x768_252.png.txt
bddad37c-cf15-43d3-9228-c30a0a3a8679,Skip,screen_768x768_253.png.txt
db154e06-e8e9-4d17-ab4d-e54e4573759e,Skip,screen_768x768_254.png.txt
f0ab70be-6ffc-4030-a9bb-1da8922d1a92,Skip,screen_768x768_255.png.txt
2e6b835b-ee61-4b81-9a32-2e0a7ed2083f,Skip,screen_768x768_256.png.txt
02b2f80d-e017-4af3-abc5-2bebeb3da881,Skip,screen_768x768_257.png.txt
a3354f5d-44ef-4053-8761-2e3e13cc6b5a,Skip,screen_768x768_258.png.txt
652be8e0-73bc-466f-a032-0e766c9c87d8,Skip,screen_768x768_259.png.txt
3f1ce852-cc62-4bf7-bee2-e90da3fc6a0e,Skip,screen_768x768_26.png.txt
fca87a1d-4cac-4069-8981-a340d5742798,Skip,screen_768x768_260.png.txt
6da169ca-4f22-4ec8-a62b-2bc6d42301a1,Skip,screen_768x768_261.png.txt
7bb65a05-1c73-4ed3-a589-f59eb089c0f2,Skip,screen_768x768_262.png.txt
42e0ffaf-c954-4f74-bed9-4676fcfdeaa4,Skip,screen_768x768_263.png.txt
8934b9c5-7401-4458-954f-c9b412fa4f6f,Skip,screen_768x768_264.png.txt
7d0974f9-5d46-4b17-b8bc-5b70d97c076f,Skip,screen_768x768_265.png.txt
7ffdc3e9-d70d-4458-8ed2-95445529f1e0,Skip,screen_768x768_266.png.txt
8ea3df6a-6dd9-436c-a969-efce0e9fabc6,Skip,screen_768x768_267.png.txt
ad25d6d5-50b2-4008-b0ae-949521ac1520,Skip,screen_768x768_268.png.txt
217ef493-bd82-4697-9c3a-c57bc68135e0,Skip,screen_768x768_269.png.txt
b23e0a62-5e2f-48c5-980b-916c2eaf354a,Skip,screen_768x768_27.png.txt
ce3f4d96-4c3e-48d9-b621-6fb5786d9342,Skip,screen_768x768_270.png.txt
d17e2e44-7db9-4905-9067-12281a0c8426,"{'Bay': [{'geometry': [{'x': '632.9143', 'y': '152.94619999999995'}, {'x': '632.9143', 'y': '166.4294'}, {'x': '694.7272', 'y': '166.4294'}, {'x': '694.7272', 'y': '152.94619999999995'}]}]}",screen_768x768_271.png
56a024dd-4208-414f-a0aa-f323a5a70d6e,"{'Bay': [{'geometry': [{'x': '545.3608', 'y': '152.94619999999995'}, {'x': '545.3608', 'y': '166.4294'}, {'x': '607.1737', 'y': '166.4294'}, {'x': '607.1737', 'y': '152.94619999999995'}]}]}",screen_768x768_272.png
5f54e464-cf2c-48f0-b57a-1c68c0b35a2a,"{'Bay': [{'geometry': [{'x': '457.8074', 'y': '152.94619999999995'}, {'x': '457.8074', 'y': '166.4294'}, {'x': '519.6202', 'y': '166.4294'}, {'x': '519.6202', 'y': '152.94619999999995'}]}]}",screen_768x768_273.png
