filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_41.png,parkinglot,245.8526,498.1856,271.0019,392.7413
screen_768x768_41.png,parkinglot,343.9401,474.1099,375.4362,371.0092
screen_768x768_41.png,parkinglot,499.3089,438.8836,537.1581,335.611
screen_768x768_41.png,parkinglot,447.7798,450.5842,480.5651,346.2077
screen_768x768_41.png,parkinglot,294.6635,485.2142,321.8297,382.1678
screen_768x768_263.png,parkinglot,631.5924,568.2109,724.1106,607.1314
screen_768x768_263.png,parkinglot,629.6223,518.5379,721.6045,561.1086
screen_768x768_263.png,parkinglot,625.4941,472.0626,718.8393,510.8172
screen_768x768_263.png,parkinglot,621.9409,421.4377,716.3364,466.3412
screen_768x768_263.png,parkinglot,617.9672,377.2166,713.6866,420.2233
screen_768x768_263.png,parkinglot,617.4608,327.1838,711.0355,374.0819
screen_768x768_263.png,parkinglot,616.0759,282.9059,708.2648,323.6886
screen_768x768_263.png,parkinglot,611.7681,233.8456,705.7262,277.6644
screen_768x768_263.png,parkinglot,609.9114,187.21839999999997,702.9528,227.2183
screen_768x768_263.png,parkinglot,606.5532,138.3818,700.6284,184.81759999999997
screen_768x768_263.png,parkinglot,602.4633,91.98440000000005,697.8524,134.32119999999998
screen_768x768_263.png,parkinglot,598.694,49.1241,695.4043,90.11040000000003
screen_768x768_263.png,parkinglot,159.945,347.11300000000006,150.8194,242.19169999999997
screen_768x768_263.png,parkinglot,139.6117,382.0208,104.0801,279.0158
screen_768x768_263.png,parkinglot,120.7453,420.2944,60.99879,330.8501
screen_768x768_263.png,parkinglot,112.2064,459.5003,33.83405,386.4438
screen_768x768_263.png,parkinglot,119.7009,610.508,22.41151,563.9901
screen_768x768_263.png,parkinglot,129.3441,765.738029,29.012209999999996,723.2248500000001
screen_768x768_263.png,parkinglot,122.4713,665.0889,25.5686,616.7195
screen_768x768_263.png,parkinglot,114.4737,506.1523,18.50315,451.4973
screen_768x768_263.png,parkinglot,117.1434,558.8675000000001,19.19783,509.0141
screen_768x768_263.png,parkinglot,124.9402,715.48542,27.339679999999998,671.38969
screen_768x768_273.png,parkinglot,532.063,279.5434,624.5675,318.4245
screen_768x768_273.png,parkinglot,530.0465,229.73569999999995,622.0366,272.3299
screen_768x768_273.png,parkinglot,525.8681,183.11479999999995,619.2443,221.96000000000004
screen_768x768_273.png,parkinglot,522.2643,132.34339999999997,616.7172,177.4139
screen_768x768_273.png,parkinglot,518.2416,87.98019999999997,614.0422,131.22310000000004
screen_768x768_273.png,parkinglot,517.6918,37.82180000000005,611.3659,85.00869999999998
screen_768x768_105.png.txt,parkinglot,,,,
screen_768x768_115.png.txt,parkinglot,,,,
screen_768x768_384.png.txt,parkinglot,,,,
screen_768x768_394.png.txt,parkinglot,,,,
screen_768x768_123.png.txt,parkinglot,,,,
screen_768x768_133.png.txt,parkinglot,,,,
screen_768x768_410.png.txt,parkinglot,,,,
screen_768x768_77.png.txt,parkinglot,,,,
screen_768x768_67.png,parkinglot,280.2683,623.8321,381.9462,596.9243
screen_768x768_67.png,parkinglot,242.327,610.0226,337.471,557.7244000000001
screen_768x768_67.png,parkinglot,201.33,598.22,278.86400000000003,524.6649
screen_768x768_67.png,parkinglot,161.2331,596.6360999999999,219.3574,507.7543
screen_768x768_67.png,parkinglot,13.90102,629.8706999999999,42.5712,527.1208
screen_768x768_67.png,parkinglot,115.7082,606.8567,152.6206,503.9944
screen_768x768_67.png,parkinglot,64.28533,618.5107,96.12366,514.5491
screen_768x768_400.png.txt,parkinglot,,,,
screen_768x768_245.png,parkinglot,519.7049,602.6648,573.1727,687.60317
screen_768x768_245.png,parkinglot,546.6008,560.8107,597.5271,648.447
screen_768x768_245.png,parkinglot,569.8961,520.3348,624.1184,605.6447000000001
screen_768x768_245.png,parkinglot,596.0422,476.7898,647.5883,567.7588000000001
screen_768x768_245.png,parkinglot,618.17,438.2504,671.8793,528.4425
screen_768x768_245.png,parkinglot,646.4698,396.9433,696.1836,489.1063
screen_768x768_245.png,parkinglot,670.7488,359.8463,722.829,446.2171
screen_768x768_245.png,parkinglot,695.38,317.1494,747.1567,407.0414
screen_768x768_245.png,parkinglot,260.7281,149.95370000000003,313.4582,58.72479999999996
screen_768x768_245.png,parkinglot,224.0628,166.86109999999996,254.0866,62.01100000000008
screen_768x768_245.png,parkinglot,186.6664,187.37040000000002,189.0964,79.70119999999997
screen_768x768_245.png,parkinglot,157.1857,214.58569999999997,134.9727,109.62950000000001
screen_768x768_245.png,parkinglot,76.67983000000001,342.6419,23.76164,248.55010000000004
screen_768x768_245.png,parkinglot,132.2747,254.11940000000004,85.10488000000001,154.11829999999998
screen_768x768_245.png,parkinglot,104.2147,298.8533,52.67406,201.65060000000005
screen_768x768_255.png,parkinglot,268.1826,407.2625,259.1261,302.3796
screen_768x768_255.png,parkinglot,247.8848,442.1901,212.4876,339.2598
screen_768x768_255.png,parkinglot,229.0487,480.4805,169.4913,391.1414
screen_768x768_255.png,parkinglot,220.5138,519.6887,142.37,446.7591
screen_768x768_255.png,parkinglot,227.9229,670.64891,130.8976,624.2777
screen_768x768_255.png,parkinglot,230.6623,725.21251,134.0236,676.9899
screen_768x768_255.png,parkinglot,222.7549,566.3261,127.0488,511.8181
screen_768x768_255.png,parkinglot,225.3946,619.0246,127.7163,569.3198
screen_768x768_227.png,parkinglot,95.52834,667.7232,73.64771999999999,766.370338
screen_768x768_227.png,parkinglot,144.643,655.4488,116.9544,756.18986
screen_768x768_227.png,parkinglot,187.3825,643.8717,161.8497,745.57993
screen_768x768_227.png,parkinglot,236.4612,634.6982,206.7683,734.9643599999999
screen_768x768_227.png,parkinglot,279.7205,625.6587,255.8483,723.49358
screen_768x768_227.png,parkinglot,327.1606,612.9132999999999,300.6713,713.0087599999999
screen_768x768_227.png,parkinglot,372.6467,603.0017,349.8026,701.52619
screen_768x768_227.png,parkinglot,420.037,591.2293,391.0995,691.88132
screen_768x768_227.png,parkinglot,464.8963,579.16,440.2801,680.38721
screen_768x768_227.png,parkinglot,506.3113,568.0231,483.3355,670.30666
screen_768x768_227.png,parkinglot,134.4557,187.96270000000004,236.0401,160.77620000000002
screen_768x768_227.png,parkinglot,96.46655,174.01030000000003,191.4293,121.17060000000004
screen_768x768_227.png,parkinglot,55.42884,162.08550000000002,132.7079,87.76890000000003
screen_768x768_227.png,parkinglot,15.3265,160.4851,73.14274,70.68320000000006
screen_768x768_237.png,parkinglot,548.0928,617.9861,601.5644,702.92642
screen_768x768_237.png,parkinglot,575.002,576.1392,625.9257,663.7742
screen_768x768_237.png,parkinglot,598.3115,535.6712,652.5248,620.9762000000001
screen_768x768_237.png,parkinglot,624.4719,492.134,676.0016,583.094
screen_768x768_237.png,parkinglot,646.6138,453.6022,700.2997,543.7816
screen_768x768_237.png,parkinglot,674.9258,412.3018,724.6111,504.4493
screen_768x768_237.png,parkinglot,699.217,375.2114,751.2643,461.5643
screen_768x768_237.png,parkinglot,289.5266,165.49699999999996,342.2751,74.27829999999994
screen_768x768_237.png,parkinglot,252.8708,182.40949999999998,282.9304,77.5788
screen_768x768_237.png,parkinglot,215.4825,202.92319999999995,217.9628,95.28129999999999
screen_768x768_237.png,parkinglot,186.003,230.13890000000004,163.8508,125.21579999999994
screen_768x768_237.png,parkinglot,105.4744,358.1828,52.62664,264.129
screen_768x768_237.png,parkinglot,76.41781,404.499,24.94881,309.1503
screen_768x768_237.png,parkinglot,161.085,269.6689,113.9856,169.70600000000002
screen_768x768_237.png,parkinglot,133.0171,314.3985,81.54762,217.23429999999996
screen_768x768_15.png,parkinglot,92.90087,662.6258,66.7451,762.650734
screen_768x768_15.png,parkinglot,138.2813,652.7365,115.8127,751.18169
screen_768x768_15.png,parkinglot,185.5557,640.9887,157.056,741.54822
screen_768x768_15.png,parkinglot,230.2971,628.9445000000001,206.1727,730.06762
screen_768x768_15.png,parkinglot,271.5786,617.8358000000001,249.1723,719.99892
screen_768x768_472.png.txt,parkinglot,,,,
screen_768x768_462.png.txt,parkinglot,,,,
screen_768x768_141.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_141.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_141.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_141.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_141.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_141.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_141.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_141.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_141.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_141.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_141.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_141.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_141.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_151.png,parkinglot,654.0313,414.2834,739.0351,360.5403
screen_768x768_151.png,parkinglot,609.742,393.3234,693.9302,336.5038
screen_768x768_151.png,parkinglot,564.7180000000001,373.4401,650.2584,316.7044
screen_768x768_151.png,parkinglot,180.8034,236.77059999999994,243.5726,158.33640000000003
screen_768x768_151.png,parkinglot,394.371,284.2161,464.5942,222.2677
screen_768x768_151.png,parkinglot,353.1243,273.1915,420.5597,201.67020000000002
screen_768x768_151.png,parkinglot,310.6255,266.023,374.6934,189.35749999999996
screen_768x768_151.png,parkinglot,265.9133,259.6794,331.0054,177.59169999999995
screen_768x768_151.png,parkinglot,221.4418,247.67599999999993,282.7525,168.86659999999995
screen_768x768_48.png,parkinglot,591.1758,622.1401,621.2552,519.3712
screen_768x768_48.png,parkinglot,439.5706,658.1989,465.2036,553.1543
screen_768x768_48.png,parkinglot,537.7686,634.2146,569.7377,531.5046
screen_768x768_48.png,parkinglot,693.299,599.1218,731.6218,496.2405
screen_768x768_48.png,parkinglot,641.7161,610.778,674.9803,506.7971
screen_768x768_48.png,parkinglot,488.441,645.2767,516.08,542.6209
screen_768x768_58.png.txt,parkinglot,,,,
screen_768x768_302.png.txt,parkinglot,,,,
screen_768x768_312.png.txt,parkinglot,,,,
screen_768x768_93.png.txt,parkinglot,,,,
screen_768x768_83.png.txt,parkinglot,,,,
screen_768x768_360.png.txt,parkinglot,,,,
screen_768x768_218.png,parkinglot,42.48553,662.0608,18.75515,763.114105
screen_768x768_218.png,parkinglot,83.65988,650.9711,61.70966,753.05338
screen_768x768_370.png.txt,parkinglot,,,,
screen_768x768_208.png.txt,parkinglot,,,,
screen_768x768_132.png.txt,parkinglot,,,,
screen_768x768_122.png.txt,parkinglot,,,,
screen_768x768_254.png,parkinglot,675.0726,650.6086,748.7163,718.82634
screen_768x768_254.png,parkinglot,690.2671,603.2616,762.1323,674.72346
screen_768x768_254.png,parkinglot,309.2439,281.6593,336.6325,179.95029999999997
screen_768x768_254.png,parkinglot,278.2383,307.5105,280.2323,198.57640000000004
screen_768x768_254.png,parkinglot,247.4538,337.0258,222.1174,232.55690000000004
screen_768x768_254.png,parkinglot,226.0249,370.9471,177.6261,275.5103
screen_768x768_254.png,parkinglot,181.3231,515.404,106.1115,438.4383
screen_768x768_254.png,parkinglot,137.1875,664.5628,57.7538,590.3199999999999
screen_768x768_254.png,parkinglot,165.2232,567.6384,91.00806,489.0652
screen_768x768_254.png,parkinglot,212.1699,415.5588,140.9813,331.3983
screen_768x768_254.png,parkinglot,196.6147,466.0056,121.9312,385.6815
screen_768x768_254.png,parkinglot,150.2745,615.8374,73.94179,541.0415
screen_768x768_244.png,parkinglot,556.1080000000001,602.6648,609.5809,687.60317
screen_768x768_244.png,parkinglot,583.0211,560.8107,633.9442,648.447
screen_768x768_244.png,parkinglot,606.3346,520.3348,660.5455,605.6447000000001
screen_768x768_244.png,parkinglot,632.4992,476.7898,684.0243,567.7588000000001
screen_768x768_244.png,parkinglot,654.645,438.2504,708.3244,528.4425
screen_768x768_244.png,parkinglot,682.9606,396.9433,732.6379,489.1063
screen_768x768_244.png,parkinglot,707.2553,359.8463,759.2933,446.2171
screen_768x768_244.png,parkinglot,297.6574,149.95370000000003,350.4111,58.72479999999996
screen_768x768_244.png,parkinglot,261.0042,166.86109999999996,291.0739,62.01100000000008
screen_768x768_244.png,parkinglot,223.6181,187.37040000000002,226.1127,79.70119999999997
screen_768x768_244.png,parkinglot,194.1389,214.58569999999997,172.0038,109.62950000000001
screen_768x768_244.png,parkinglot,113.6038,342.6419,60.775769999999994,248.55010000000004
screen_768x768_244.png,parkinglot,84.54481,388.9626,33.09558,293.57599999999996
screen_768x768_244.png,parkinglot,169.2189,254.11940000000004,122.1393,154.11829999999998
screen_768x768_244.png,parkinglot,141.1486,298.8533,89.6992,201.65060000000005
screen_768x768_244.png,parkinglot,57.64091,431.6812,3.169075,339.3948
screen_768x768_66.png,parkinglot,328.3175,671.88112,430.0262,645.0041
screen_768x768_66.png,parkinglot,290.392,658.0873,385.5958,605.8489
screen_768x768_66.png,parkinglot,249.4085,646.2982,327.0264,572.8271
screen_768x768_66.png,parkinglot,209.3134,644.7161,267.5391,555.9358
screen_768x768_66.png,parkinglot,61.94339,677.91284,90.73084,575.2802
screen_768x768_66.png,parkinglot,8.687828,689.97132,39.36578,587.3976
screen_768x768_66.png,parkinglot,163.7768,654.9251,200.8066,552.1802
screen_768x768_66.png,parkinglot,112.3407,666.5658,144.2977,562.7229
screen_768x768_401.png.txt,parkinglot,,,,
screen_768x768_411.png.txt,parkinglot,,,,
screen_768x768_76.png,parkinglot,309.9901,659.1665,287.4907,761.229103
screen_768x768_395.png.txt,parkinglot,,,,
screen_768x768_385.png.txt,parkinglot,,,,
screen_768x768_463.png.txt,parkinglot,,,,
screen_768x768_14.png,parkinglot,37.94202,609.0196,12.53121,710.75672
screen_768x768_14.png,parkinglot,86.95600999999999,599.8308,57.412240000000004,700.1323
screen_768x768_14.png,parkinglot,130.1512,590.7763,106.4516,688.65193
screen_768x768_14.png,parkinglot,177.5138,578.0128,151.2375,678.15834
screen_768x768_14.png,parkinglot,222.9325,568.0853,200.3282,666.6662
screen_768x768_14.png,parkinglot,270.2489,556.2956,241.59099999999998,657.0133
screen_768x768_14.png,parkinglot,315.0329,544.2085999999999,290.7309,645.5096
screen_768x768_14.png,parkinglot,356.3627,533.0517,333.7507,635.4206
screen_768x768_473.png,parkinglot,493.5458,4.427999999999997,586.0446,43.271499999999946
screen_768x768_236.png,parkinglot,515.9873,585.8806,569.4545,670.81652
screen_768x768_236.png,parkinglot,542.8815,544.0188,593.8079,631.6563
screen_768x768_236.png,parkinglot,566.1747,503.5345,620.3981,588.8495
screen_768x768_236.png,parkinglot,592.3188,459.981,643.8671,550.9596
screen_768x768_236.png,parkinglot,614.4448,421.4334,668.1571,511.6391
screen_768x768_236.png,parkinglot,642.7429,380.1191,692.4603,472.2987
screen_768x768_236.png,parkinglot,667.0203,343.015,719.1047,429.405
screen_768x768_236.png,parkinglot,691.6496,300.3094,743.4315,390.2252
screen_768x768_236.png,parkinglot,256.9573,132.92780000000005,309.6848,41.68820000000005
screen_768x768_236.png,parkinglot,220.2908,149.82960000000003,250.3099,44.95849999999996
screen_768x768_236.png,parkinglot,182.8934,170.33410000000003,185.3168,62.635400000000004
screen_768x768_236.png,parkinglot,153.4126,197.54870000000005,131.1917,92.55679999999995
screen_768x768_236.png,parkinglot,72.90987,325.6181,19.98262,231.485
screen_768x768_236.png,parkinglot,128.5026,237.0865,81.32364,137.04399999999998
screen_768x768_236.png,parkinglot,100.4437,281.825,48.89385,184.58040000000005
screen_768x768_226.png,parkinglot,64.4146,667.7232,42.54375,766.370338
screen_768x768_226.png,parkinglot,113.5135,655.4488,85.84284,756.18986
screen_768x768_226.png,parkinglot,156.2376,643.8717,130.7303,745.57993
screen_768x768_226.png,parkinglot,205.3028,634.6982,175.6411,734.9643599999999
screen_768x768_226.png,parkinglot,248.5487,625.6587,224.7125,723.49358
screen_768x768_226.png,parkinglot,295.9727,612.9132999999999,269.5278,713.0087599999999
screen_768x768_226.png,parkinglot,341.4446,603.0017,318.6505,701.52619
screen_768x768_226.png,parkinglot,388.8195,591.2293,359.9404,691.88132
screen_768x768_226.png,parkinglot,433.6631,579.16,409.1123,680.38721
screen_768x768_226.png,parkinglot,475.0603,568.0231,452.1604,670.30666
screen_768x768_226.png,parkinglot,102.9229,187.96270000000004,204.4872,160.77620000000002
screen_768x768_226.png,parkinglot,64.92345,174.01030000000003,159.847,121.17060000000004
screen_768x768_226.png,parkinglot,23.87688,162.08550000000002,101.1009,87.76890000000003
screen_768x768_150.png,parkinglot,646.0381,554.969,732.5731,502.4217
screen_768x768_150.png,parkinglot,602.4905,531.9187,686.5605,477.9456
screen_768x768_150.png,parkinglot,556.7078,507.61400000000003,641.5881,453.9893
screen_768x768_150.png,parkinglot,512.3704,486.7001,596.4279,430.006
screen_768x768_150.png,parkinglot,467.3006,466.8607,552.7106,410.2502
screen_768x768_150.png,parkinglot,83.07191,330.4929,145.6607,252.23170000000005
screen_768x768_150.png,parkinglot,296.7485,377.8336,366.8293,316.0219
screen_768x768_150.png,parkinglot,255.4765,366.8334,322.7473,295.4698
screen_768x768_150.png,parkinglot,212.9613,359.6806,276.8527,283.1843
screen_768x768_150.png,parkinglot,168.2345,353.351,233.1378,271.4445
screen_768x768_150.png,parkinglot,123.7354,341.3742,184.8647,262.7387
screen_768x768_140.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_140.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_140.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_140.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_140.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_140.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_140.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_140.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_140.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_140.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_140.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_140.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_140.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_313.png.txt,parkinglot,,,,
screen_768x768_303.png.txt,parkinglot,,,,
screen_768x768_59.png,parkinglot,479.905,761.039932,557.9255,687.76913
screen_768x768_59.png,parkinglot,439.8187,759.462204,498.5308,670.92403
screen_768x768_49.png,parkinglot,615.7835,646.7477,645.923,544.0389
screen_768x768_49.png,parkinglot,464.1572,682.78551,489.8516,577.8022
screen_768x768_49.png,parkinglot,562.3691,658.8151,594.3983,556.1653
screen_768x768_49.png,parkinglot,717.92,623.7429,756.303,520.9217
screen_768x768_49.png,parkinglot,666.3304,635.3922,699.6553,531.4721999999999
screen_768x768_49.png,parkinglot,513.0351,669.8708,540.7341,567.275
screen_768x768_209.png.txt,parkinglot,,,,
screen_768x768_371.png.txt,parkinglot,,,,
screen_768x768_219.png,parkinglot,30.63441,657.5207,8.338371,755.9577
screen_768x768_219.png,parkinglot,77.85528000000001,645.7753,49.5569,746.32537
screen_768x768_219.png,parkinglot,122.5422,633.7335,98.64395,734.84612
screen_768x768_219.png,parkinglot,163.7622,622.6276,141.6176,724.77862
screen_768x768_361.png.txt,parkinglot,,,,
screen_768x768_82.png.txt,parkinglot,,,,
screen_768x768_92.png.txt,parkinglot,,,,
screen_768x768_296.png.txt,parkinglot,,,,
screen_768x768_286.png.txt,parkinglot,,,,
screen_768x768_357.png.txt,parkinglot,,,,
screen_768x768_347.png.txt,parkinglot,,,,
screen_768x768_149.png,parkinglot,639.9506,561.056,726.4780000000001,508.5164
screen_768x768_149.png,parkinglot,596.3996,538.0091,680.4619,484.0438
screen_768x768_149.png,parkinglot,550.6134,513.7078,635.486,460.0909
screen_768x768_149.png,parkinglot,506.2731,492.797,590.3223,436.1111
screen_768x768_149.png,parkinglot,461.2004,472.9605,546.6022,416.3581
screen_768x768_149.png,parkinglot,76.95196999999999,336.6123,139.5295,258.3625
screen_768x768_149.png,parkinglot,290.6354,383.9462,360.7072,322.1434
screen_768x768_149.png,parkinglot,249.3618,372.9476,316.6223,301.5943
screen_768x768_149.png,parkinglot,206.8456,365.7958,270.726,289.3106
screen_768x768_149.png,parkinglot,162.1179,359.4671,227.0094,277.5724
screen_768x768_149.png,parkinglot,117.6171,347.4921,178.735,268.86800000000005
screen_768x768_7.png,parkinglot,35.7147,655.6116,13.422429999999999,753.48264
screen_768x768_7.png,parkinglot,84.19301999999999,645.0441,58.259080000000004,743.02142
screen_768x768_7.png,parkinglot,129.1398,632.906,107.2486,731.56446
screen_768x768_7.png,parkinglot,178.2719,620.6138,150.5636,721.37549
screen_768x768_7.png,parkinglot,221.028,609.0196,195.4677,710.75672
screen_768x768_7.png,parkinglot,270.1215,599.8308,240.395,700.1323
screen_768x768_7.png,parkinglot,313.3956,590.7763,289.4843,688.65193
screen_768x768_7.png,parkinglot,360.8534,578.0128,334.316,678.15834
screen_768x768_7.png,parkinglot,406.3549,568.0853,383.4567,666.6662
screen_768x768_7.png,parkinglot,453.7621,556.2956,424.7616,657.0133
screen_768x768_7.png,parkinglot,498.6386,544.2085999999999,473.9515,645.5096
screen_768x768_7.png,parkinglot,540.073,533.0517,517.0153,635.4206
screen_768x768_7.png,parkinglot,168.5201,152.67430000000002,270.1268,125.46519999999998
screen_768x768_7.png,parkinglot,130.5419,138.7102,225.5474,85.82640000000004
screen_768x768_7.png,parkinglot,89.51353,126.77549999999997,166.8525,52.396999999999935
screen_768x768_7.png,parkinglot,49.41232,125.17380000000003,107.3007,35.29690000000005
screen_768x768_7.png,parkinglot,3.9143830000000004,135.50869999999998,40.55392,31.49509999999998
screen_768x768_159.png,parkinglot,394.965,538.0098,458.1295,460.1317
screen_768x768_159.png,parkinglot,608.2933,585.1188,678.8289,523.6096
screen_768x768_159.png,parkinglot,567.1022,574.1724,634.8981,503.1581
screen_768x768_159.png,parkinglot,524.6395,567.0545999999999,589.0939,490.9328
screen_768x768_159.png,parkinglot,479.9593,560.7559,545.4652,479.2503
screen_768x768_159.png,parkinglot,435.5483,548.8378,497.2563,470.5872
screen_768x768_335.png.txt,parkinglot,,,,
screen_768x768_325.png.txt,parkinglot,,,,
screen_768x768_418.png.txt,parkinglot,,,,
screen_768x768_408.png.txt,parkinglot,,,,
screen_768x768_192.png.txt,parkinglot,,,,
screen_768x768_182.png.txt,parkinglot,,,,
screen_768x768_176.png.txt,parkinglot,,,,
screen_768x768_166.png.txt,parkinglot,,,,
screen_768x768_22.png,parkinglot,48.330940000000005,459.6891,149.8607,432.6763
