filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_226.png,parkinglot,51.121829999999996,603.0581999999999,112.4969,618.205
screen_768x768_226.png,parkinglot,42.45417,571.364,105.9303,589.1375
screen_768x768_226.png,parkinglot,36.23774,543.9597,97.70031999999999,558.056
screen_768x768_226.png,parkinglot,27.219820000000002,515.2423,91.48398,530.7393999999999
screen_768x768_226.png,parkinglot,20.04032,485.6492,81.85316,499.1324
screen_768x768_226.png,parkinglot,696.1278,329.0163,716.0025,267.2036
screen_768x768_226.png,parkinglot,727.9098,322.3621,746.8214,260.7247
screen_768x768_150.png.txt,parkinglot,,,,
screen_768x768_140.png.txt,parkinglot,,,,
screen_768x768_313.png.txt,parkinglot,,,,
screen_768x768_303.png.txt,parkinglot,,,,
screen_768x768_59.png.txt,parkinglot,,,,
screen_768x768_49.png.txt,parkinglot,,,,
screen_768x768_209.png.txt,parkinglot,,,,
screen_768x768_219.png,parkinglot,693.4137,720.20478,747.9596,704.97066
screen_768x768_219.png,parkinglot,686.4095,689.1235,741.2180000000001,675.28979
screen_768x768_219.png,parkinglot,670.4748,631.7758,734.7389999999999,646.7477
screen_768x768_219.png,parkinglot,663.9958,603.0581999999999,725.3708,618.205
screen_768x768_219.png,parkinglot,655.3281,571.364,718.8043,589.1375
screen_768x768_219.png,parkinglot,649.1117,543.9597,710.5743,558.056
screen_768x768_219.png,parkinglot,640.0938,515.2423,704.3579,530.7393999999999
screen_768x768_219.png,parkinglot,632.9143,485.6492,694.7272,499.1324
screen_768x768_82.png.txt,parkinglot,,,,
screen_768x768_92.png.txt,parkinglot,,,,
screen_768x768_296.png.txt,parkinglot,,,,
screen_768x768_286.png.txt,parkinglot,,,,
screen_768x768_357.png.txt,parkinglot,,,,
screen_768x768_347.png,parkinglot,40.26501,495.5425,81.06519,444.8495
screen_768x768_347.png,parkinglot,70.29607,495.893,110.9207,452.55400000000003
screen_768x768_347.png,parkinglot,97.43745,505.2611,136.5737,456.9317
screen_768x768_347.png,parkinglot,124.4915,512.6158,167.1302,468.051
screen_768x768_347.png,parkinglot,259.8492,574.8659,311.6808,539.8448
screen_768x768_347.png,parkinglot,286.2903,587.8241,340.2232,553.6782000000001
screen_768x768_347.png,parkinglot,314.7451,603.0581999999999,369.8164,569.7003
screen_768x768_347.png,parkinglot,344.5132,619.5184,396.9578,583.0086
screen_768x768_347.png,parkinglot,372.6181,633.2642,428.7397,598.3306
screen_768x768_347.png,parkinglot,403.2619,648.2357,454.6556,613.8273
screen_768x768_347.png,parkinglot,430.8411,662.9447,486.1747,629.0617
screen_768x768_149.png.txt,parkinglot,,,,
screen_768x768_7.png.txt,parkinglot,,,,
screen_768x768_159.png.txt,parkinglot,,,,
screen_768x768_335.png.txt,parkinglot,,,,
screen_768x768_325.png,parkinglot,518.3069,54.79880000000003,572.8527,39.564700000000016
screen_768x768_325.png,parkinglot,511.3026,23.717499999999973,566.1111,9.883799999999951
screen_768x768_192.png.txt,parkinglot,,,,
screen_768x768_182.png,parkinglot,27.482459999999996,655.0653,46.39405,593.4277999999999
screen_768x768_182.png,parkinglot,56.02486999999999,649.1116,80.0145,586.4233
screen_768x768_182.png,parkinglot,90.43343,641.9322,110.3081,580.1195
screen_768x768_182.png,parkinglot,122.5656,635.1906,142.1775,573.4655
screen_768x768_182.png,parkinglot,156.2736,628.1864,172.2959,566.0236
screen_768x768_182.png,parkinglot,188.93099999999998,621.357,194.6219,554.9043
screen_768x768_182.png,parkinglot,225.9661,601.8329,220.713,537.9188
screen_768x768_182.png,parkinglot,251.882,583.0963,244.4398,520.6708
screen_768x768_182.png,parkinglot,334.4448,394.769,349.4165,331.99300000000005
screen_768x768_182.png,parkinglot,306.7778,400.5475,322.1873,337.6841
screen_768x768_182.png,parkinglot,279.4612,406.2384,292.8568,343.8129
screen_768x768_182.png,parkinglot,250.3059,414.556,267.72900000000004,351.4299
screen_768x768_182.png,parkinglot,223.0767,420.7724,237.6981,357.7339
screen_768x768_182.png,parkinglot,194.2717,426.8134,209.6811,364.1252
screen_768x768_182.png,parkinglot,164.4159,433.0298,180.6134,370.1664
screen_768x768_182.png,parkinglot,138.4126,438.4582,153.2967,377.6086
screen_768x768_182.png,parkinglot,108.73200000000001,446.33799999999997,124.8419,383.5621
screen_768x768_182.png,parkinglot,79.92702,452.9043,96.64964,390.6538
screen_768x768_182.png,parkinglot,51.559709999999995,458.8581,68.28248,396.6076
screen_768x768_182.png,parkinglot,75.02408,82.29079999999999,120.5518,37.63850000000002
screen_768x768_182.png,parkinglot,120.0265,100.50199999999995,182.8023,81.50279999999998
screen_768x768_182.png,parkinglot,48.58289,82.0281,84.6549,27.394900000000007
screen_768x768_182.png,parkinglot,21.7039,87.54409999999996,44.3803,25.118299999999977
screen_768x768_182.png,parkinglot,98.66338,91.39639999999997,155.9233,57.68830000000003
screen_768x768_176.png,parkinglot,521.0209,661.7194,540.8956,599.9067
screen_768x768_176.png,parkinglot,552.8029,655.0653,571.7145,593.4277999999999
screen_768x768_176.png,parkinglot,581.3453,649.1116,605.335,586.4233
screen_768x768_176.png,parkinglot,615.7539,641.9322,635.6285,580.1195
screen_768x768_176.png,parkinglot,647.886,635.1906,667.4979,573.4655
screen_768x768_176.png,parkinglot,681.5941,628.1864,697.6163,566.0236
screen_768x768_176.png,parkinglot,714.2515,621.357,719.9424,554.9043
screen_768x768_176.png,parkinglot,751.2865,601.8329,746.0334,537.9188
screen_768x768_176.png,parkinglot,748.3972,420.7724,763.0186,357.7339
screen_768x768_176.png,parkinglot,719.5922,426.8134,735.0016,364.1252
screen_768x768_176.png,parkinglot,689.7365,433.0298,705.9339,370.1664
screen_768x768_176.png,parkinglot,663.7330000000001,438.4582,678.6171,377.6086
screen_768x768_176.png,parkinglot,634.0524,446.33799999999997,650.1623,383.5621
screen_768x768_176.png,parkinglot,605.2475,452.9043,621.9701,390.6538
screen_768x768_176.png,parkinglot,576.8802,458.8581,593.6029,396.6076
screen_768x768_176.png,parkinglot,600.3445,82.29079999999999,645.8722,37.63850000000002
screen_768x768_176.png,parkinglot,645.347,100.50199999999995,708.1227,81.50279999999998
screen_768x768_176.png,parkinglot,573.9033,82.0281,609.9753,27.394900000000007
screen_768x768_176.png,parkinglot,485.2993,101.55259999999998,503.1602,39.12699999999995
screen_768x768_176.png,parkinglot,452.9921,108.90710000000001,472.0786,46.48140000000001
screen_768x768_176.png,parkinglot,547.0244,87.54409999999996,569.7007,25.118299999999977
screen_768x768_176.png,parkinglot,515.8553,94.63589999999999,535.5549,31.50980000000004
screen_768x768_176.png,parkinglot,623.9838,91.39639999999997,681.2437,57.68830000000003
screen_768x768_176.png,parkinglot,423.1363,115.64869999999996,439.6839,53.223100000000045
screen_768x768_166.png.txt,parkinglot,,,,
screen_768x768_22.png.txt,parkinglot,,,,
screen_768x768_32.png.txt,parkinglot,,,,
screen_768x768_210.png.txt,parkinglot,,,,
screen_768x768_200.png.txt,parkinglot,,,,
screen_768x768_272.png,parkinglot,605.8603,387.5018,660.4061,372.2676
screen_768x768_272.png,parkinglot,598.8561,356.4205,653.6646,342.5868
screen_768x768_272.png,parkinglot,582.9213,299.0728,647.1855,314.0447
screen_768x768_272.png,parkinglot,576.4424,270.3552,637.8174,285.50199999999995
screen_768x768_272.png,parkinglot,567.7747,238.66099999999994,631.2509,256.4344
screen_768x768_272.png,parkinglot,561.5583,211.25670000000002,623.0209,225.35300000000007
screen_768x768_272.png,parkinglot,552.5403,182.53920000000005,616.8045,198.03639999999996
screen_768x768_272.png,parkinglot,545.3608,152.94619999999998,607.1737,166.4294
screen_768x768_262.png.txt,parkinglot,,,,
screen_768x768_40.png.txt,parkinglot,,,,
screen_768x768_50.png.txt,parkinglot,,,,
screen_768x768_114.png.txt,parkinglot,,,,
screen_768x768_104.png.txt,parkinglot,,,,
screen_768x768_142.png.txt,parkinglot,,,,
screen_768x768_152.png.txt,parkinglot,,,,
screen_768x768_224.png,parkinglot,255.6466,720.20478,310.1925,704.97066
screen_768x768_224.png,parkinglot,248.6424,689.1235,303.4509,675.28979
screen_768x768_224.png,parkinglot,232.7077,631.7758,296.9719,646.7477
screen_768x768_224.png,parkinglot,226.2287,603.0581999999999,287.6037,618.205
screen_768x768_224.png,parkinglot,217.56099999999998,571.364,281.0372,589.1375
screen_768x768_224.png,parkinglot,211.3446,543.9597,272.8072,558.056
screen_768x768_224.png,parkinglot,202.3267,515.2423,266.5909,530.7393999999999
screen_768x768_224.png,parkinglot,195.1472,485.6492,256.96,499.1324
screen_768x768_234.png,parkinglot,27.482459999999996,322.3621,46.39405,260.7247
screen_768x768_234.png,parkinglot,56.02486999999999,316.4084,80.0145,253.72019999999998
screen_768x768_234.png,parkinglot,90.43343,309.2291,110.3081,247.41639999999995
screen_768x768_234.png,parkinglot,122.5656,302.4874,142.1775,240.76229999999998
screen_768x768_234.png,parkinglot,156.2736,295.4832,172.2959,233.32039999999995
screen_768x768_234.png,parkinglot,188.93099999999998,288.6539,194.6219,222.20119999999997
screen_768x768_234.png,parkinglot,225.9661,269.1297,220.713,205.2156
screen_768x768_234.png,parkinglot,251.882,250.39319999999998,244.4398,187.96770000000004
screen_768x768_234.png,parkinglot,306.7778,67.84439999999995,322.1873,4.981000000000108
screen_768x768_234.png,parkinglot,279.4612,73.5353,292.8568,11.109699999999975
screen_768x768_234.png,parkinglot,250.3059,81.8528,267.72900000000004,18.726800000000026
screen_768x768_234.png,parkinglot,223.0767,88.06920000000002,237.6981,25.0308
screen_768x768_234.png,parkinglot,194.2717,94.11030000000005,209.6811,31.422000000000025
screen_768x768_234.png,parkinglot,164.4159,100.32669999999996,180.6134,37.463300000000004
screen_768x768_234.png,parkinglot,138.4126,105.755,153.2967,44.905399999999986
screen_768x768_234.png,parkinglot,108.73200000000001,113.63480000000004,124.8419,50.85889999999995
screen_768x768_234.png,parkinglot,79.92702,120.20119999999997,96.64964,57.95069999999998
screen_768x768_234.png,parkinglot,51.559709999999995,126.15499999999997,68.28248,63.90440000000001
screen_768x768_16.png.txt,parkinglot,,,,
screen_768x768_74.png,parkinglot,425.2378,747.69681,470.7655,703.04453
screen_768x768_74.png,parkinglot,470.2402,765.907883,533.016,746.90884
screen_768x768_74.png,parkinglot,398.7966,747.4341,434.8686,692.80083
screen_768x768_74.png,parkinglot,310.1926,766.958588,328.0535,704.53301
screen_768x768_74.png,parkinglot,371.9177,752.95008,394.594,690.52437
screen_768x768_74.png,parkinglot,340.7486,760.04187,360.4482,696.9158
screen_768x768_74.png,parkinglot,448.8771,756.80235,506.13699999999994,723.09428
screen_768x768_64.png.txt,parkinglot,,,,
screen_768x768_246.png.txt,parkinglot,,,,
screen_768x768_256.png.txt,parkinglot,,,,
screen_768x768_120.png.txt,parkinglot,,,,
screen_768x768_130.png,parkinglot,334.4448,727.47196,349.4165,664.6961
screen_768x768_130.png,parkinglot,306.7778,733.25052,322.1873,670.38714
screen_768x768_130.png,parkinglot,279.4612,738.9414400000001,292.8568,676.51586
screen_768x768_130.png,parkinglot,250.3059,747.259,267.72900000000004,684.13293
screen_768x768_130.png,parkinglot,223.0767,753.47534,237.6981,690.43689
screen_768x768_130.png,parkinglot,194.2717,759.516449,209.6811,696.82819
screen_768x768_130.png,parkinglot,164.4159,765.732811,180.6134,702.86943
screen_768x768_130.png,parkinglot,75.02408,414.9938,120.5518,370.3415
screen_768x768_130.png,parkinglot,120.0265,433.2049,182.8023,414.2058
screen_768x768_130.png,parkinglot,48.58289,414.7311,84.6549,360.0978
screen_768x768_130.png,parkinglot,21.7039,420.2471,44.3803,357.8214
screen_768x768_130.png,parkinglot,98.66338,424.0993,155.9233,390.3913
screen_768x768_199.png.txt,parkinglot,,,,
screen_768x768_189.png.txt,parkinglot,,,,
screen_768x768_29.png.txt,parkinglot,,,,
screen_768x768_39.png.txt,parkinglot,,,,
screen_768x768_90.png.txt,parkinglot,,,,
screen_768x768_80.png.txt,parkinglot,,,,
screen_768x768_279.png.txt,parkinglot,,,,
screen_768x768_301.png.txt,parkinglot,,,,
screen_768x768_269.png.txt,parkinglot,,,,
screen_768x768_311.png.txt,parkinglot,,,,
screen_768x768_327.png,parkinglot,343.2001,54.79880000000003,397.746,39.564700000000016
screen_768x768_327.png,parkinglot,336.1958,23.717499999999973,391.0043,9.883799999999951
screen_768x768_337.png.txt,parkinglot,,,,
screen_768x768_139.png.txt,parkinglot,,,,
screen_768x768_129.png,parkinglot,421.9981,727.47196,436.9698,664.6961
screen_768x768_129.png,parkinglot,394.3312,733.25052,409.7407,670.38714
screen_768x768_129.png,parkinglot,367.0145,738.9414400000001,380.4102,676.51586
screen_768x768_129.png,parkinglot,337.8592,747.259,355.2823,684.13293
screen_768x768_129.png,parkinglot,310.6301,753.47534,325.2515,690.43689
screen_768x768_129.png,parkinglot,281.8251,759.516449,297.2345,696.82819
screen_768x768_129.png,parkinglot,251.9693,765.732811,268.1668,702.86943
screen_768x768_129.png,parkinglot,162.5775,414.9938,208.1052,370.3415
screen_768x768_129.png,parkinglot,207.5799,433.2049,270.3557,414.2058
screen_768x768_129.png,parkinglot,136.1363,414.7311,172.2083,360.0978
screen_768x768_129.png,parkinglot,47.53221,434.2556,65.39312,371.83
screen_768x768_129.png,parkinglot,15.225010000000001,441.6101,34.31154,379.1844
screen_768x768_129.png,parkinglot,109.2573,420.2471,131.9337,357.8214
screen_768x768_129.png,parkinglot,78.08821,427.3389,97.7878,364.2128
screen_768x768_129.png,parkinglot,186.2168,424.0993,243.4767,390.3913
screen_768x768_180.png,parkinglot,170.8074,661.7194,190.6821,599.9067
screen_768x768_180.png,parkinglot,202.5893,655.0653,221.5009,593.4277999999999
screen_768x768_180.png,parkinglot,231.1317,649.1116,255.1214,586.4233
screen_768x768_180.png,parkinglot,265.5403,641.9322,285.415,580.1195
screen_768x768_180.png,parkinglot,297.6724,635.1906,317.2844,573.4655
screen_768x768_180.png,parkinglot,331.3805,628.1864,347.4027,566.0236
screen_768x768_180.png,parkinglot,364.0379,621.357,369.7288,554.9043
screen_768x768_180.png,parkinglot,401.0729,601.8329,395.8198,537.9188
screen_768x768_180.png,parkinglot,426.9889,583.0963,419.5467,520.6708
screen_768x768_180.png,parkinglot,509.5517,394.769,524.5234,331.99300000000005
screen_768x768_180.png,parkinglot,481.8846,400.5475,497.2942,337.6841
screen_768x768_180.png,parkinglot,454.56800000000004,406.2384,467.9637,343.8129
screen_768x768_180.png,parkinglot,425.4127,414.556,442.8359,351.4299
screen_768x768_180.png,parkinglot,398.1836,420.7724,412.805,357.7339
screen_768x768_180.png,parkinglot,369.3786,426.8134,384.788,364.1252
screen_768x768_180.png,parkinglot,339.5228,433.0298,355.7203,370.1664
screen_768x768_180.png,parkinglot,313.5194,438.4582,328.4035,377.6086
screen_768x768_180.png,parkinglot,283.8389,446.33799999999997,299.9487,383.5621
screen_768x768_180.png,parkinglot,255.0339,452.9043,271.7565,390.6538
screen_768x768_180.png,parkinglot,226.6666,458.8581,243.3893,396.6076
screen_768x768_180.png,parkinglot,250.13099999999997,82.29079999999999,295.6587,37.63850000000002
screen_768x768_180.png,parkinglot,295.1334,100.50199999999995,357.9091,81.50279999999998
screen_768x768_180.png,parkinglot,223.6897,82.0281,259.7617,27.394900000000007
screen_768x768_180.png,parkinglot,135.0857,101.55259999999998,152.9466,39.12699999999995
screen_768x768_180.png,parkinglot,102.7785,108.90710000000001,121.865,46.48140000000001
screen_768x768_180.png,parkinglot,196.8108,87.54409999999996,219.4872,25.118299999999977
screen_768x768_180.png,parkinglot,165.6417,94.63589999999999,185.3413,31.50980000000004
screen_768x768_180.png,parkinglot,273.7703,91.39639999999997,331.0302,57.68830000000003
screen_768x768_180.png,parkinglot,72.92271,115.64869999999996,89.47036999999999,53.223100000000045
screen_768x768_190.png.txt,parkinglot,,,,
screen_768x768_284.png.txt,parkinglot,,,,
screen_768x768_294.png.txt,parkinglot,,,,
screen_768x768_5.png.txt,parkinglot,,,,
screen_768x768_345.png,parkinglot,215.372,495.5425,256.1722,444.8495
screen_768x768_345.png,parkinglot,245.4031,495.893,286.0277,452.55400000000003
screen_768x768_345.png,parkinglot,272.5445,505.2611,311.6808,456.9317
screen_768x768_345.png,parkinglot,299.5985,512.6158,342.2372,468.051
screen_768x768_345.png,parkinglot,434.9562,574.8659,486.7878,539.8448
screen_768x768_345.png,parkinglot,461.3973,587.8241,515.3302,553.6782000000001
screen_768x768_345.png,parkinglot,489.8521,603.0581999999999,544.9235,569.7003
screen_768x768_345.png,parkinglot,519.6202,619.5184,572.0648,583.0086
